INDORE SWIMMING ASSOCIATION,,,,
SCHOOL GAMES AQUATIC CHAMPIONSHI-2019 - Indore,,,,
ORDER OF EVENT,,,,
,,,,
S.N.,Event Name,Category,Group,Remark
1,800 mt. Free Style,Boys,II,Time Trial
2,800 mt. Free Style,Girls,I,Time Trial
3,1500 mt. Free Style,Boys,I,Time Trial
4,200 mt. I.M.,Boys,III,Time Trial
5,200 mt. I.M.,Girls,III,Time Trial
6,200 mt. I.M.,Boys,II,Time Trial
7,200 mt. I.M.,Girls,II,Time Trial
8,200 mt. I.M.,Boys,I,Time Trial
9,200 mt. I.M.,Girls,I,Time Trial
10,200 mt. Free Style,Boys,I,Time Trial
11,200 mt. Free Style,Girls,I,Time Trial
12,200 mt. Free Style,Boys,III,Time Trial
13,200 mt. Free Style,Girls,III,Time Trial
14,200 mt. Free Style,Boys,II,Time Trial
15,200 mt. Free Style,Girls,II,Time Trial
16,100 mt. Back Stroke,Boys,III,Time Trial
17,100 mt. Back Stroke,Girls,III,Time Trial
18,100 mt. Back Stroke,Boys,II,Time Trial
19,100 mt. Back Stroke,Girls,II,Time Trial
20,100 mt. Back Stroke,Boys,I,Time Trial
21,100 mt. Back Stroke,Girls,I,Time Trial
22,50 mt. Free Style,Boys,III,Time Trial
23,50 mt. Free Style,Girls,III,Time Trial
24,50 mt. Free Style,Boys,II,Time Trial
25,50 mt. Free Style,Girls,II,Time Trial
26,50 mt. Free Style,Boys,I,Time Trial
27,50 mt. Free Style,Girls,I,Time Trial
28,200 mt. Breast Stroke,Boys,II,Time Trial
29,200 mt. Breast Stroke,Girls,II,Time Trial
30,200 mt. Breast Stroke,Boys,I,Time Trial
31,200 mt. Breast Stroke,Girls,I,Time Trial
32,200 mt. Breast Stroke,Boys,III,Time Trial
33,200 mt. Breast Stroke,Girls,III,Time Trial
34,400 mt. Free Style,Boys,III,Time Trial
35,400 mt. Free Style,Girls,III,Time Trial
36,400 mt. Free Style,Boys,II,Time Trial
37,400 mt. Free Style,Girls,II,Time Trial
38,400 mt. Free Style,Boys,I,Time Trial
39,400 mt. Free Style,Girls,I,Time Trial
40,50 mt. Butterfly Stroke,Boys,III,Time Trial
41,50 mt. Butterfly Stroke,Girls,III,Time Trial
42,50 mt. Butterfly Stroke,Boys,II,Time Trial
43,50 mt. Butterfly Stroke,Girls,II,Time Trial
44,50 mt. Butterfly Stroke,Boys,I,Time Trial
45,50 mt. Butterfly Stroke,Girls,I,Time Trial
46,400 mt. I.M.,Boys,II,Time Trial
47,400 mt. I.M.,Girls,II,Time Trial
48,400 mt. I.M.,Boys,I,Time Trial
49,400 mt. I.M.,Girls,I,Time Trial
50,200 mt. Back Stroke,Boys,II,Time Trial
51,200 mt. Back Stroke,Girls,II,Time Trial
52,200 mt. Back Stroke,Boys,I,Time Trial
53,200 mt. Back Stroke,Girls,I,Time Trial
54,200 mt. Back Stroke,Boys,III,Time Trial
55,200 mt. Back Stroke,Girls,III,Time Trial
56,100 mt. Butterfly Stroke,Boys,II,Time Trial
57,100 mt. Butterfly Stroke,Girls,II,Time Trial
58,100 mt. Butterfly Stroke,Boys,III,Time Trial
59,100 mt. Butterfly Stroke,Girls,III,Time Trial
60,100 mt. Butterfly Stroke,Boys,I,Time Trial
61,100 mt. Butterfly Stroke,Girls,I,Time Trial
62,100 mt. Free Style,Boys,III,Time Trial
63,100 mt. Free Style,Girls,III,Time Trial
64,100 mt. Free Style,Boys,II,Time Trial
65,100 mt. Free Style,Girls,II,Time Trial
66,100 mt. Free Style,Boys,I,Time Trial
67,100 mt. Free Style,Girls,I,Time Trial
68,100 mt. Breast Stroke,Boys,III,Time Trial
69,100 mt. Breast Stroke,Girls,III,Time Trial
70,100 mt. Breast Stroke,Boys,II,Time Trial
71,100 mt. Breast Stroke,Girls,II,Time Trial
72,100 mt. Breast Stroke,Boys,I,Time Trial
73,100 mt. Breast Stroke,Girls,I,Time Trial
74,200 mt. Butterfly Stroke,Boys,III,Time Trial
75,200 mt. Butterfly Stroke,Girls,III,Time Trial
76,200 mt. Butterfly Stroke,Boys,II,Time Trial
77,200 mt. Butterfly Stroke,Girls,II,Time Trial
78,200 mt. Butterfly Stroke,Boys,I,Time Trial
79,200 mt. Butterfly Stroke,Girls,I,Time Trial
80,50 mt. Back Stroke,Boys,III,Time Trial
81,50 mt. Back Stroke,Girls,III,Time Trial
82,50 mt. Back Stroke,Boys,II,Time Trial
83,50 mt. Back Stroke,Girls,II,Time Trial
84,50 mt. Back Stroke,Boys,I,Time Trial
85,50 mt. Back Stroke,Girls,I,Time Trial
86,50 mt. Breast Stroke,Boys,III,Time Trial
87,50 mt. Breast Stroke,Girls,III,Time Trial
88,50 mt. Breast Stroke,Boys,II,Time Trial
89,50 mt. Breast Stroke,Girls,II,Time Trial
90,50 mt. Breast Stroke,Boys,I,Time Trial
91,50 mt. Breast Stroke,Girls,I,Time Trial
92,800 mt. Free Style,Girls,II,Time Trial
93,1500 mt. Free Style,Boys,II,Time Trial
